Price;Close;High;Low;Open;Volume
Ticker;IBM;IBM;IBM;IBM;IBM
Date;;;;;
2007-06-21;55.395626068115234;55.603489012582514;54.88116289600087;54.96430724437636;5844839
2007-06-22;54.27316665649414;55.312481451717126;54.27316665649414;55.063048389098064;11305691
2007-06-25;54.61613464355469;54.96430495737398;54.304338166298706;54.42386049483491;8866314
2007-06-26;54.73564910888672;55.11499694240685;54.470623178056414;54.61612679752083;5470162
2007-06-27;54.787620544433594;54.808405592684956;54.25236822845056;54.434249841820126;5652375
2007-06-28;55.057830810546875;55.56189715064027;54.6784788799512;54.83437500211521;5680721
2007-06-29;54.6940803527832;55.385224688065016;54.09647288309089;55.06303984711407;7341246
2007-07-02;54.56937789916992;54.97990761198782;54.34592611989205;54.76684836006362;4917560
2007-07-03;55.38520050048828;55.645030082279135;54.68886020716838;54.82397125793523;4411923
2007-07-05;56.14912414550781;56.325809496812894;55.07343154560238;55.244916487787954;6977761
2007-07-06;56.658390045166016;56.98577528486447;55.94645653698916;56.01401208971879;9390151
2007-07-09;56.62721633911133;56.824686763267785;56.22707922808829;56.50249773995386;6324430
2007-07-10;56.450531005859375;56.72075323535511;56.25306059606965;56.40895676014583;6494928
2007-07-11;56.69477462768555;56.954604363915195;56.253067393741105;56.2790487085411;6158639
2007-07-12;56.78828430175781;56.980558366293806;56.23744340860532;56.82465812239549;9983129
2007-07-13;56.43494415283203;56.74674066163827;56.175114420003055;56.51289639032662;7451809
2007-07-16;56.985801696777344;57.183272184515474;56.34142344267218;56.419371555479074;9271953
2007-07-17;57.5626106262207;57.926373954771705;56.87666237137202;56.98579219934889;7970415
2007-07-18;57.72370147705078;58.13942739929473;57.183256948722146;57.292382618753145;10621189
2007-07-19;60.20762634277344;60.52981515768273;59.578841638056325;59.76072315643415;18076554
2007-07-20;59.6619987487793;60.20763927404981;59.20989505893456;59.68278379063937;12244790
2007-07-23;60.477848052978516;60.50383349662148;59.682770612717974;59.698363537725555;8410781
2007-07-24;60.368770599365234;60.800085348998394;59.77116297779764;59.92705917575168;10982268
2007-07-25;61.3717155456543;61.5172192259141;59.88548871913695;60.37916695573182;11861640
2007-07-26;60.555850982666016;61.745865863576135;60.03099517531408;60.80528408010359;17595917
2007-07-27;60.08293914794922;61.29374700154018;60.08293914794922;60.60259853020267;18973080
2007-07-30;59.511322021484375;60.15049963050282;58.99166259664993;59.76075920893404;15789788
2007-07-31;57.500240325927734;59.615251878999466;57.17285505163387;59.615251878999466;18635745
2007-08-01;58.222537994384766;58.581104815730015;57.19361631138568;57.36510118502466;12960254
2007-08-02;58.8409538269043;59.26707216872757;57.94194249383561;58.253738931179726;11839569
2007-08-03;58.144615173339844;59.33463387334612;58.04588204372109;58.84615619337874;10011580
2007-08-06;59.183937072753906;59.183937072753906;58.04588508262452;58.1861924645665;7578793
2007-08-07;58.99689865112305;59.32948040968864;58.331735133991856;58.73187249746828;8390384
2007-08-08;58.918636322021484;59.763457172926294;58.54315761380596;59.607009792029864;8034744
2007-08-09;57.745262145996094;59.70608963596504;57.745262145996094;57.76612068470227;9503956
2007-08-10;58.74131774902344;59.18980544762248;57.20811948797038;57.23419266044496;10033441
2007-08-13;58.777835845947266;59.424488105241984;58.56923377848157;58.923853963797036;6417733
2007-08-14;58.433624267578125;59.007271426807435;58.2719623003536;58.840394825912355;5873918
2007-08-15;58.006019592285156;58.850844644275384;57.31764609020143;57.88607465253959;12175649
2007-08-16;57.20289993286133;58.10508572522852;54.079138538298764;57.875629342031736;17492258
2007-08-17;57.83390808105469;58.756956570897266;56.665759305990214;58.339760877068464;15977232
2007-08-20;56.957794189453125;57.9382077936397;56.91086248410412;57.83390679164833;10292431
2007-08-21;56.86392593383789;57.421925051146204;56.36328778904473;56.79091689800871;8847591
2007-08-22;57.364559173583984;57.62530751033182;56.92129033048779;57.41149503947989;6620866
2007-08-23;58.12073516845703;58.24067591608875;57.36977790733078;57.57316112512267;8651466
2007-08-24;59.05424118041992;59.059455817082934;57.78700539860421;58.120762953643236;7383400
2007-08-27;59.158531188964844;59.37234375242293;58.82477367277735;58.92907471733875;5148203
2007-08-28;58.407588958740234;59.23676619045134;58.21463490270174;58.876935425349096;6282904
2007-08-29;59.7478141784668;59.96162671207838;58.444076273764814;58.866486705659916;7374091
2007-08-30;60.16498947143555;60.493532193741196;59.25237449766983;59.25237449766983;8112881
2007-08-31;60.85337829589844;61.19756498343061;60.25887250408123;60.48832890852951;7200246
2007-09-04;61.63562774658203;62.00067299788033;60.571775640341585;60.67085786507977;8441743
2007-09-05;61.47397994995117;61.61478345765116;60.780391684359245;61.265382006628194;6857053
2007-09-06;61.33837890625;61.927670164097506;60.618713439482946;61.494826292265365;7090416
2007-09-07;60.25887680053711;60.99940073541342;60.14414650927296;60.597848877708664;7857238
2007-09-10;60.38924789428711;61.275789884292294;60.13892878501332;60.57177259160922;6399742
2007-09-11;61.197547912597656;61.42178961996522;60.514389362627206;60.67605131137991;8471240
2007-09-12;60.49355697631836;61.223651751462285;60.33189494657182;60.98898066037339;6576411
2007-09-13;60.46748352050781;61.01505355892385;60.35796784813644;60.650008253886625;5023624
2007-09-14;60.03984451293945;60.493542680840115;59.78952541222224;59.998123275580106;7222002
2007-09-17;59.721736907958984;60.102426069413454;59.60700661516566;59.81560449914999;5253430
2007-09-18;60.82209777832031;60.90032147270713;59.88340512223801;59.972062249367305;8200117
2007-09-19;60.84295654296875;61.114134218870504;60.37882488048768;60.962897313679136;10785515
2007-09-20;60.942039489746094;61.354020643617666;60.5978527556473;60.63435936401114;6073494
2007-09-21;60.900306701660156;61.5886842010864;60.676064943910575;61.47916855847513;9515776
2007-09-24;60.623924255371094;61.23929281326414;60.41532636658631;60.96289634486136;5998078
2007-09-25;60.759521484375;61.32273960744377;60.384046897382994;60.503991844476204;7369279
2007-09-26;61.17149353027344;61.578260005310796;60.884667814501235;60.983754196782435;7003179
2007-09-27;61.38530349731445;61.64605186719906;61.035898018168645;61.2757878502127;6102887
2007-09-28;61.4322395324707;61.797288940697506;61.06719428596363;61.08805282527268;8075329
2007-10-01;62.07366943359375;62.31877387076117;61.27578051605956;61.33314564997442;7089056
2007-10-02;61.72428894042969;62.3709453710101;61.60955863397051;62.21970845368833;7229429
2007-10-03;60.702171325683594;61.45312479543197;60.63959152306113;61.35403837389587;8278149
2007-10-04;60.33186721801758;60.88465164057272;59.97203671237138;60.59783016271388;6461665
2007-10-05;60.6500129699707;60.863825533955534;60.21716904421148;60.582218539355;6013872
2007-10-08;61.41659164428711;61.656481477660016;60.430963300069834;60.54569358226726;5044753
2007-10-09;61.69298553466797;61.797286550618736;60.712575960984715;61.4583144913581;5931448
2007-10-10;61.859867095947266;61.95373468209283;61.369662303018856;61.53653893654867;6185835
2007-10-11;61.56259536743164;63.34089767963684;61.20797949633243;62.05280418876244;13617665
2007-10-12;61.437469482421875;62.00068343977041;61.16107297780104;61.79730015942561;5916385
2007-10-15;61.55221176147461;61.72952190941546;60.88469659027815;61.510494664350816;6555596
2007-10-16;62.370948791503906;62.54825473478775;61.275804507931646;61.5469822204557;12057556
2007-10-17;60.37881851196289;61.5417527822305;59.52877896598206;61.5417527822305;18933123
2007-10-18;59.86774444580078;60.70735463026375;59.680005134829024;59.87817371390159;8092379
2007-10-19;58.5535888671875;59.93555465097238;58.30326971990024;59.440135153543196;10802251
2007-10-22;59.12200164794922;59.38796461182863;57.86519586160545;57.870410495272196;7925437
2007-10-23;59.80515670776367;59.86773646975023;59.18979251632804;59.33581057372381;5818793
2007-10-24;58.90300369262695;59.685244908580906;58.24069911035007;59.55487067896844;8443940
2007-10-25;58.8299560546875;59.65913683535346;58.2458838428737;59.095918994609306;6819815
2007-10-26;59.30971908569336;59.450522466238155;58.44403611372799;58.92902599801755;5261694
2007-10-29;59.86774444580078;59.97726008429743;59.37232091725982;59.39839824923094;5337947
2007-10-30;59.51314926147461;59.919915829474334;59.32019524921004;59.71131790960683;4200213
2007-10-31;60.55611801147461;60.6239124161331;59.07507037713233;59.84167152638389;7548773
2007-11-01;59.268035888671875;60.54048592327543;59.09594044554684;60.23280164437427;7943742
2007-11-02;59.75822448730469;60.050264781610714;59.22629855886453;59.669571553137594;6396081
2007-11-05;59.13766098022461;60.02941767227652;58.84041013678061;60.02941767227652;7484444
2007-11-06;59.0177116394043;59.42447811145746;58.2354665031238;59.18459243296742;7635486
2007-11-07;58.133270263671875;59.473035638130874;58.039065530993916;59.4311664039982;7413002
2007-11-08;55.53224182128906;57.73552834956407;54.42274677043882;55.29150102889783;24154441
2007-11-09;52.46542739868164;54.90945022757977;51.95254708617581;54.90945022757977;18915969
2007-11-12;53.09341812133789;54.52738746103027;52.70090835703844;53.32369252110395;14177066
2007-11-13;55.092628479003906;55.338602399278294;53.64296314790486;53.76332936544977;11273683
2007-11-14;54.13490676879883;55.69447622824102;53.82089795343113;55.537473908798276;8842466
2007-11-15;54.2186279296875;55.28625346689041;53.93078902159258;54.03022268609619;8392686
2007-11-16;54.8414306640625;54.95133481216178;54.03547804862225;54.69489458425208;9721524
2007-11-19;53.49641799926758;55.155425172615516;53.035873170851886;54.6059129281529;9939301
2007-11-20;54.12443542480469;54.93562095993303;53.05680972923307;53.69005625627221;8779496
2007-11-21;53.49641799926758;54.47507628171115;53.072509269507584;53.072509269507584;7423671
2007-11-23;54.45414352416992;54.5012417096226;53.54875326638977;53.956962599203834;2957774
2007-11-26;53.36555862426758;55.02979822054979;53.23472203354954;54.56402045877119;7678372
2007-11-27;54.3390007019043;54.73151059932235;53.11960596020698;53.747619290187025;9536905
2007-11-28;56.19164276123047;56.662653775006746;54.616370133450886;54.857110859450806;9829994
2007-11-29;56.25968551635742;56.45332391514806;55.60550230104874;56.12361574169175;8173235
2007-11-30;55.0455207824707;57.14413591124836;54.39133760311357;56.81966088722797;13493609
2007-12-03;55.385711669921875;56.07129384104158;54.73152829603694;55.23917142004477;8283065
2007-12-04;55.804378509521484;56.21782099978128;54.804787642149044;55.16589463550052;6654443
2007-12-05;56.605098724365234;56.79350401032334;55.98755154523768;56.43239283478311;6370558
2007-12-06;57.41106033325195;57.568062674981576;56.48473732878503;56.521373435979434;5560013
2007-12-07;56.97142028808594;57.568034744270555;56.495176184518364;57.40056621787529;6260833
2007-12-10;57.24881362915039;57.70412116615381;57.044704777862115;57.243580497218076;4646541
2007-12-11;55.99277877807617;57.777385233324935;55.71540609872884;57.22263987463027;8827926
2007-12-12;56.76732635498047;57.67271655871745;56.196881620027014;57.133670612191565;8242271
2007-12-13;56.61555480957031;56.856295549980445;55.96660477788493;56.521354271768864;6540429
2007-12-14;55.354270935058594;56.29105955093618;54.48028404729167;56.160222965412274;10157915
2007-12-17;54.70534133911133;55.46942861721756;54.42796867772369;55.14495359823231;7459131
2007-12-18;55.636905670166016;55.982317443346815;54.496011886412255;54.99319284156269;8411932
2007-12-19;56.0713005065918;56.72025082474911;55.406650787950824;55.75729161450226;7354531
2007-12-20;56.96099853515625;57.30117316065139;56.31728540221195;56.40625286534635;8400321
2007-12-21;58.11757278442383;58.175137240592335;57.1232149851871;57.51572497250284;13855944
2007-12-24;58.43156433105469;58.61473645269272;57.855886486594336;58.19606089736129;2450150
2007-12-26;58.38447570800781;58.71417973385633;58.039063933008435;58.039063933008435;4026472
2007-12-27;57.358699798583984;58.24839048412079;57.30113118467457;57.84541018675488;4721226
2007-12-28;57.61516571044922;57.965806505133905;57.10228526272817;57.965806505133905;6102887
2007-12-31;56.57368087768555;57.56803836723848;56.13407283587123;57.311602431087316;5995986
2008-01-02;54.78908157348633;57.03946590165844;54.51694203448429;57.03946590165844;9940661
2008-01-03;54.89897537231445;55.24962019616054;54.41749810148001;54.862343456572425;7875229
2008-01-04;52.92597961425781;54.40181482537527;52.58580512775786;54.40181482537527;11542192
2008-01-07;52.36075210571289;52.85793298240248;51.82693931056153;52.4654230828522;13232318
2008-01-08;51.07331848144531;52.53345385712099;50.85351445841835;52.360748011290525;9868382
2008-01-09;51.45011520385742;51.889723132391936;50.84826773446282;51.16227220442177;11424517
2008-01-10;52.292701721191406;52.78464932083286;50.8430370999948;50.96864056473389;11123896
2008-01-11;51.11518478393555;52.05197361427932;50.785476679991916;51.91590386830137;9372055
2008-01-14;53.86800765991211;55.26010872516737;53.03065209699423;54.95656613287084;18837832
2008-01-15;53.29230880737305;54.762910583810026;52.97830422375793;53.39697978623241;12164457
2008-01-16;53.187644958496094;53.831357731837535;52.40785823448873;52.40785823448873;13265058
2008-01-17;52.9102668762207;54.14012784989095;52.360750527524246;53.38127790618817;12482964
2008-01-18;54.113956451416016;55.85146436448758;53.64294547143786;55.85146436448758;24969798
2008-01-22;52.973052978515625;53.95171092037953;51.57572376081315;51.57572376081315;15825457
2008-01-23;55.52701950073242;55.6526230536989;51.549587578404015;52.14096923341993;20489153
2008-01-24;55.950923919677734;56.26493277717595;54.7838642787404;55.67355116908879;13624882
2008-01-25;54.70011520385742;56.411457925137924;54.48031113442536;56.411457925137924;10486568
2008-01-28;54.94084548950195;55.354287889920165;54.33899784704374;54.65823971468254;8219991
2008-01-29;55.52701950073242;55.89335971648208;54.74199938293343;55.2130106183162;6920545
2008-01-30;55.29149627685547;56.33818947349238;54.87805380065811;55.396167267111935;7772931
2008-01-31;56.05557632446289;56.50565066492047;54.27096582673149;54.53787222288997;9471112
2008-02-01;57.08656311035156;57.254035829656324;55.401390537843554;56.08173932396655;8417267
2008-02-04;56.484703063964844;57.04468136272419;56.1183630966644;56.87197972688266;6260833
2008-02-05;54.9617919921875;56.54753129540867;54.78385714318337;56.0294177921412;9465149
2008-02-06;54.420684814453125;55.94419193276823;54.41543167413604;55.187689417702586;8645922
2008-02-07;53.763980865478516;54.63605634391793;52.84988027973286;54.052924440453125;11773567
2008-02-08;54.252540588378906;54.46267864148745;53.62212223660562;53.68516407178295;6365538
2008-02-11;55.2349853515625;55.45037673447462;54.04244674447028;54.1370116781546;6378822
2008-02-12;55.96519470214844;56.38547100868481;55.00381149802283;55.2454684876789;8002109
2008-02-13;56.95808792114258;57.226014739021416;56.10702503127784;56.2803911691489;6912177
2008-02-14;55.755062103271484;57.000135921172166;55.4240933259789;56.705939123328726;7678268
2008-02-15;55.77080154418945;55.818083978993215;55.16139979957417;55.30324291153692;6522438
2008-02-19;55.16142654418945;56.53783741929249;54.97230090572676;56.18059870471275;7715714
2008-02-20;56.658653259277344;56.84777465596049;54.91449784335373;55.387313912410086;8023866
2008-02-21;56.17533874511719;57.57801515288428;55.91266497787952;56.78999385117129;8711088
2008-02-22;56.77419662475586;56.98958779657334;55.534380958357204;56.28562558771672;8281391
2008-02-25;57.83018112182617;57.95626486218578;56.43801103050961;56.43801103050961;8533268
2008-02-26;60.08919143676758;60.40964982917165;57.28909101208908;57.53600542553595;19509469
2008-02-27;61.181861877441406;61.271169399868114;59.316880833461404;59.805451926951136;12400225
2008-02-28;60.54097366333008;60.887706072468426;60.18373916620455;60.73009928855546;7559651
2008-02-29;59.81599044799805;60.4884342312315;59.548063562608945;59.91055115183255;8864955
2008-03-03;60.01036834716797;60.31507141867614;59.61636189880822;59.815993789120476;6627142
2008-03-04;60.78788757324219;60.79314071342202;59.23286165365542;59.57433672759591;8988592
2008-03-05;60.61978530883789;61.15563920517954;60.02088953101776;61.15563920517954;8822173
2008-03-06;59.112037658691406;60.49370172203816;58.970194473064474;60.44641926267894;8387246
2008-03-07;59.858001708984375;60.283535258866756;58.733758839990195;58.76002872396619;8498645
2008-03-10;59.894779205322266;60.9349634997296;59.42722053856902;59.42722053856902;10195676
2008-03-11;61.1976432800293;61.234419445095696;59.910544581893696;60.83515573055697;10962708
2008-03-12;61.50234603881836;61.99091730579294;60.47266373074168;61.17137732442932;9501027
2008-03-13;60.89296340942383;61.35001179465535;59.700425033475824;60.77738593174546;9988149
2008-03-14;60.535709381103516;61.21340626908871;59.20132816214059;60.97700242540643;10182392
2008-03-17;60.70382308959961;61.48658696377665;59.36418871648673;59.36418871648673;9707194
2008-03-18;62.206302642822266;62.21680891966549;59.78970804072286;61.255425894226875;10424959
2008-03-19;61.434043884277344;62.25358377017753;61.28169029591223;62.14325948074913;9742862
2008-03-20;62.164283752441406;62.24308502909525;61.28169771506033;61.512852598524184;11943123
2008-03-24;62.54777908325195;62.93128335180185;62.0592078513336;62.29036271715232;8784308
2008-03-25;61.975162506103516;62.568804980660325;61.54437573518772;62.568804980660325;8832006
2008-03-26;61.41830062866211;61.97517120619276;60.39387543183003;61.77553930687804;10059487
2008-03-27;60.68804168701172;61.04527599294807;60.157441269290466;60.9507153271687;8825311
2008-03-28;60.18899154663086;61.33424737151325;59.999865923792896;60.86668855079588;6904541
2008-03-31;60.488426208496094;60.871926304940594;59.54280252577266;59.96833192526345;10153731
2008-04-01;61.1976432800293;62.18529628848549;60.39911585095185;60.51994643159238;12421668
2008-04-02;60.31504821777344;61.40251482032927;59.879012626171615;61.381502269152804;8375950
2008-04-03;60.950740814208984;61.37101713722284;59.81599138811173;60.07340780605411;7377333
2008-04-04;60.814151763916016;61.244938595116274;60.20474978613651;60.9665054026985;5996927
2008-04-07;61.10310745239258;61.65997394680504;60.84568676951861;61.13462629889096;6465535
2008-04-08;61.08208084106445;61.40253914323964;60.56198645383911;60.793137185689254;7618332
2008-04-09;61.344764709472656;61.84384665351645;60.79315135443563;61.20292151488891;7132779
2008-04-10;62.400699615478516;62.63185454351726;61.402540136334125;61.42881002858403;9570168
2008-04-11;60.94023132324219;61.88585516146587;60.68281070870743;61.62843873938098;9996413
2008-04-14;61.61267852783203;61.9594109211043;60.91396898620933;61.0453058705685;8101898
2008-04-15;61.554893493652344;61.81756727815132;60.698581316334035;61.518121511594686;9039532
2008-04-16;63.28853225708008;63.288532257080085;61.554887135440985;62.06972837067136;20206314
2008-04-17;64.6596908569336;64.9959127689018;63.409363918619;64.29719905331865;19873059
2008-04-18;65.35314178466797;65.6683511109657;64.69645743506838;65.10097432362979;13065377
2008-04-21;65.32689666748047;65.41095111682284;64.11859876054915;64.94339221570765;7272629
2008-04-22;64.96964263916016;65.32687708612448;64.62291027870836;65.07470962123216;5666705
2008-04-23;64.932861328125;65.5527694698516;64.42852643828006;64.9801437721603;7942592
2008-04-24;65.2427978515625;65.6157915751288;64.47578946959986;64.81726436826538;6272548
2008-04-25;64.6596908569336;65.40568283107088;64.1238370537202;65.40568283107088;6603816
2008-04-28;63.929466247558594;64.64393947145554;63.90320054509752;64.41278451999601;5863039
2008-04-29;64.53884887695312;64.72272131626193;64.11331947029065;64.11331947029065;7558396
2008-04-30;63.409366607666016;64.88033805896374;63.30429961397341;64.79628362551964;8502202
2008-05-01;64.93812561035156;65.36890824230714;63.59849106988591;63.59849106988591;8608789
2008-05-02;64.71221923828125;65.14300181181484;63.96622734725386;64.77526110178002;7234764
2008-05-05;64.10807800292969;64.7489987990664;63.95572436936235;64.24466802443834;6651828
2008-05-06;64.52312469482422;64.79630483728366;63.45141669211365;63.829668055112045;6182278
2008-05-07;65.4831314086914;65.92622829809491;64.57056877862014;64.76574205767756;11931513
2008-05-08;65.89456939697266;66.02644310635496;65.25102889447258;65.51477631323719;10244524
2008-05-09;65.44096374511719;65.75218284053342;65.2141384821245;65.60448521461501;5756033
2008-05-12;66.0633773803711;66.4589985551276;65.17718780113469;65.31433613828334;9065473
2008-05-13;66.77022552490234;66.83352508884039;65.95261001615775;66.00008574150809;10139296
2008-05-14;67.26605987548828;67.9570761234751;66.56976480606671;66.73856501397046;9297162
2008-05-15;67.76190948486328;67.87795937605007;66.93901944100114;67.16584040142358;7560383
2008-05-16;67.42430114746094;67.77244654896556;66.88625710615759;67.76189732612998;6665217
2008-05-19;66.72272491455078;67.63001265592145;66.49062521145646;67.35044145776412;6678919
2008-05-20;66.03173065185547;66.49065141877993;65.6466628810869;66.49065141877993;7340514
2008-05-21;65.2088623046875;66.6752977188487;64.89236439274194;65.9631784693683;8717259
2008-05-22;65.7785415649414;66.12141246037241;65.17192317924236;65.17192317924236;5262740
2008-05-23;65.51480102539062;65.88931963878595;65.28797580232639;65.59392443894808;4917769
2008-05-27;67.16053771972656;67.19218959027012;65.40925769748063;65.41453230764036;7310703
2008-05-28;68.33160400390625;68.33160400390625;66.9864978155899;67.25551568558353;10329878
2008-05-29;68.42129516601562;68.56899276817063;67.86742705314037;67.92017318991864;7909329
2008-05-30;68.27359771728516;68.56899292225899;67.94127600689562;68.16282241062599;9050933
2008-06-02;67.18167114257812;68.24193569013832;66.83352564282679;67.7777402872741;7948868
2008-06-03;67.43486785888672;68.04676082831384;67.23441994426815;67.23969455705385;7571157
2008-06-04;67.28189086914062;67.78300851514447;66.70164561782155;67.45068688541608;6728186
2008-06-05;67.76719665527344;68.06787066368723;67.09727866500411;67.2080539643546;6436352
2008-06-06;65.90512084960938;67.59310607063807;65.7996244042866;67.39793280576654;8248965
2008-06-09;66.39041137695312;66.55920735440405;65.4409224274303;66.13721320119079;5840864
2008-06-10;66.4326400756836;66.84408520351187;65.74162358224801;65.87349734446897;5631873
2008-06-11;65.013671875;66.41153272538988;64.8079493386411;66.41153272538988;7538731
2008-06-12;65.33015441894531;65.98424837568201;64.95035711317824;65.33015441894531;7059036
2008-06-13;66.54342651367188;66.76497295580927;65.48843623943702;65.63085925292455;6673062
2008-06-16;66.83879852294922;67.06562371038831;65.75216093902849;66.17943404047175;6569089
2008-06-17;65.98951721191406;67.04450261962165;65.73631903022981;67.04450261962165;5520683
2008-06-18;65.49368286132812;66.16360072560288;65.25103806448344;65.69940537172525;6918976
2008-06-19;65.94731903076172;66.263816771876;64.54418395633905;65.2352043752374;7918429
2008-06-20;64.7446517944336;65.94733937204745;64.61805265893871;65.83656407609256;10067645
2008-06-23;65.12444305419922;65.67303644984014;64.56529622360686;64.88179403247167;6121506
2008-06-24;65.12444305419922;65.54116271361207;64.30155296073784;64.92399514351602;7900333
2008-06-25;65.71525573730469;66.37462039123399;64.98731268036478;65.23523638334859;7459549
2008-06-26;63.89540100097656;65.31436062407383;63.700227646544406;65.10863804122724;10157288
2008-06-27;63.3256721496582;64.38066180089736;62.38145775886674;63.83734314080988;12196778
2008-06-30;62.523887634277344;63.41535179962591;62.3234397466568;63.315129960608964;8827194
2008-07-01;62.914241790771484;62.96171751477476;61.505831795096405;61.98057640636767;10532592
2008-07-02;62.82454299926758;63.589407829538466;62.307597492008604;62.460569616145705;8465487
2008-07-03;63.05667495727539;63.710769135394905;62.18630899416748;63.2729467422638;6396499
2008-07-07;64.09053802490234;64.69187738035554;63.09884797227157;63.09884797227157;9551131
2008-07-08;65.34597778320312;65.40400272196476;63.58942262346986;63.58942262346986;10264712
2008-07-09;63.510318756103516;65.67304494224372;63.51031875610351;65.52007273550568;9944008
2008-07-10;64.97673034667969;65.16662898777071;63.647444068628744;63.647444068628744;10516066
2008-07-11;64.41759490966797;65.27213683920029;63.59997947635414;64.24879889446402;9248104
2008-07-14;64.11165618896484;65.54116466982462;63.95340517501554;65.15081806217182;8700000
2008-07-15;64.98728942871094;65.67303111758397;63.246557935672115;63.826803169880655;11203183
2008-07-16;66.4326400756836;66.93376205595843;64.48618553428804;64.78158495064872;10354145
2008-07-17;66.73856353759766;66.97065908254618;65.40927718951272;66.66998937550078;12863917
2008-07-18;68.5162582397461;68.574283213186;66.15835804582558;66.36408065551856;19160419
2008-07-21;67.86739349365234;68.52148315255593;67.3293494878659;68.4845608750687;8137462
2008-07-22;68.57424926757812;68.57424926757812;67.12891710029962;67.25551200471463;11954316
2008-07-23;68.3210678100586;68.74834097709245;67.67225245352073;68.45821618229469;10700894
2008-07-24;68.57424926757812;69.06481767714514;67.94125790715574;68.0784062457266;9357830
2008-07-25;67.79882049560547;68.52148432031558;67.5192450562226;68.04673984885953;7913513
2008-07-28;66.59615325927734;67.75136501102655;66.532853696881;67.35574379844623;6377253
2008-07-29;67.33992767333984;67.6089497919412;66.5961608871824;66.74913309316696;6254452
2008-07-30;67.97288513183594;68.04673389118915;67.03922010414715;67.5825386826936;6094101
2008-07-31;67.50870513916016;68.31049666095178;67.38210603471026;67.57200469138509;6126736
2008-08-01;66.8018798828125;68.20501535749214;66.61198118397364;67.79357028146832;5166926
2008-08-04;67.28715515136719;67.57200101609321;66.59613893595073;66.87043557747745;6270665
2008-08-05;67.97817993164062;67.99400797802008;67.03396540213048;67.62475986200404;7290515
2008-08-06;68.39653778076172;68.57658159454505;67.64986983319092;68.02055622812608;6541475
2008-08-07;68.33828735351562;68.82547144764767;67.7293061793546;67.94112516697793;6938641
2008-08-08;68.21119689941406;68.77781260047345;67.58632600970394;68.04703432717417;8955643
2008-08-11;67.04092407226562;68.01000183303749;66.59081007409033;68.01000183303749;7834958
2008-08-12;66.31010437011719;66.98792671062246;65.8758719240535;66.72844711955693;7318653
2008-08-13;66.61726379394531;67.2474299440777;66.06123831816879;66.19362573868554;6127259
2008-08-14;67.22093963623047;67.91464758509376;66.0877039971667;66.19891076569569;7126398
2008-08-15;66.91378784179688;67.35331120268772;66.37894320858015;67.28976509646479;5822245
2008-08-18;65.97649383544922;67.25270704324971;65.49460493744698;66.98263711599698;6244620
2008-08-19;64.90149688720703;66.08238858572402;64.6102421603222;65.46811242008562;9739934
2008-08-20;64.87503051757812;65.64817421295041;64.61025574255842;65.39928491019583;7187694
2008-08-21;65.12921905517578;65.36222290025246;64.36666985289102;64.38255532615065;6605490
2008-08-22;66.15653991699219;66.37895343603267;65.02860375321674;65.2933785322774;6264703
2008-08-25;65.06036376953125;66.15652880416012;64.97563703773947;65.91823407862394;6095460
2008-08-26;64.86970520019531;65.05504830173399;64.3401601223416;64.91207066585551;6504237
2008-08-27;65.33575439453125;66.11419343318315;64.70029731835417;64.82738957878651;6112615
2008-08-28;65.97119903564453;66.43190308088005;65.44164949290925;65.69583394957955;5698817
2008-08-29;64.46199798583984;65.658779911249;64.40904639921652;65.51050701673458;7485176
2008-09-02;62.70388412475586;65.66406322640725;62.433814177749866;65.06567237163148;12290291
2008-09-03;62.66680145263672;62.8309597501287;60.977540941037745;62.66680145263672;11837164
2008-09-04;60.89812088012695;62.96335900978621;60.845165081062575;62.481470112865715;10599955
2008-09-05;60.54331970214844;60.94577701158664;59.92904342342436;60.44800264506401;9216724
2008-09-08;62.11079406738281;62.63504853587559;60.9722674412;62.48677565464116;10933629
2008-09-09;60.91929626464844;62.53971568502092;60.898115637239584;62.3702579878007;8479190
2008-09-10;62.50796127319336;63.51939995755324;61.480637113002196;61.63950454926865;12397401
2008-09-11;63.12220001220703;63.21222610679396;61.48589555508107;61.74537507598105;10185320
2008-09-12;63.00043487548828;63.16459321843768;61.86190411243817;62.83627230655504;6940315
2008-09-15;60.99874496459961;62.703891599192794;60.99874496459961;61.08876688233781;10364082
2008-09-16;61.454132080078125;62.29611261033641;60.00846149562133;60.225579799282166;14302167
2008-09-17;59.02881622314453;61.16289577564703;58.57340308035867;60.786918450101886;12863708
2008-09-18;60.961647033691406;62.79918447286952;58.80109240413979;59.79134572893795;16730770
2008-09-19;62.9368782043457;65.66405303987244;62.22198553894446;63.32874516979578;15096500
2008-09-22;61.53886032104492;63.61998772158359;61.43824812685244;62.72505138236401;9250824
2008-09-23;61.088748931884766;62.57678095940137;60.442701770569286;61.53886684028074;8381389
2008-09-24;61.6712532043457;62.576779937144394;60.506246889509974;61.92014247299072;6876509
2008-09-25;63.60414505004883;64.59969425333308;61.49124106449475;62.35440704718081;6840003
2008-09-26;63.23873519897461;64.08072029660546;61.96252176992554;62.068433386653226;4979483
2008-09-29;60.61216735839844;62.71447602687186;58.223903262562416;62.19022581870175;10027688
2008-09-30;61.936058044433594;61.936058044433594;59.208877755250924;61.33766701311396;19865527
2008-10-01;58.319217681884766;61.85131177877515;57.0588941051804;61.16818996244723;13738582
